32768, 1, 49, 1, 5, 1, 1, 0.0416945, 0.0305683, 0.031035, 0.204544, 0.199989, 0.196099, 0.23518, 0.230563, 0.227145, 0.0155301, lost_msgs, 0, 49, c1n_latency, 0.0223714, 0.0153082, 0.0154603, c2, 0.0198179, 0.0152063, 0.0155301, 
32768, 1, 74, 1, 5, 1, 1, 0.0450627, 0.0305442, 0.0307616, 0.200253, 0.199997, 0.197427, 0.230703, 0.230545, 0.228189, 0.0154259, lost_msgs, 0, 73, c1n_latency, 0.0169851, 0.0152704, 0.0152969, c2, 0.0153017, 0.0152429, 0.0154259, 
32768, 1, 999, 1, 5, 1, 1, 0.0307344, 0.0305115, 0.030547, 0.200175, 0.199996, 0.199802, 0.230738, 0.230512, 0.23035, 0.0152397, lost_msgs, 0, 980, c1n_latency, 0.0153649, 0.0152591, 0.0152707, c2, 0.0153468, 0.0152074, 0.0152397, 
32768, 1, 1999, 1, 10, 1, 1, 0.0306959, 0.0304929, 0.0305267, 0.100116, 0.0999999, 0.099955, 0.130689, 0.130493, 0.130482, 0.0152222, lost_msgs, 0, 1960, c1n_latency, 0.0154125, 0.0152527, 0.0152731, c2, 0.0153503, 0.0151911, 0.0152222, 
32768, 1, 3999, 1, 20, 1, 1, 0.0306539, 0.030468, 0.0304757, 0.0502391, 0.0499988, 0.0499916, 0.0806533, 0.0804686, 0.0804673, 0.0152155, lost_msgs, 0, 3920, c1n_latency, 0.0153884, 0.0152216, 0.015233, c2, 0.0153562, 0.0151981, 0.0152155, 
32768, 1, 5999, 1, 30, 1, 1, 0.0306877, 0.0304632, 0.0304765, 0.0335639, 0.0333257, 0.0333307, 0.0640203, 0.0637966, 0.0638071, 0.0152263, lost_msgs, 0, 5880, c1n_latency, 0.0153981, 0.015214, 0.0152253, c2, 0.0153904, 0.0152077, 0.0152263, 
32768, 1, 6999, 1, 35, 1, 1, 0.0890494, 0.0757709, 0.0753428, 0.037159, 0.0304585, 0.0304973, 0.119602, 0.105818, 0.105841, 0.030351, lost_msgs, 13, 6860, c1n_latency, 0.0585328, 0.0449055, 0.0448821, c2, 0.0368531, 0.0303473, 0.030351, 
32768, 1, 7999, 1, 40, 1, 1, 0.0887146, 0.0732948, 0.0747635, 0.0371807, 0.0304904, 0.0305022, 0.119438, 0.103665, 0.105265, 0.0303492, lost_msgs, 17, 7840, c1n_latency, 0.058205, 0.0428244, 0.0442909, c2, 0.0369234, 0.0303653, 0.0303492, 
32768, 1, 9999, 1, 50, 1, 1, 0.0886875, 0.0734556, 0.0748439, 0.03703, 0.0304964, 0.0305047, 0.119304, 0.10393, 0.10535, 0.030354, lost_msgs, 21, 9800, c1n_latency, 0.058018, 0.04304, 0.0443684, c2, 0.0367875, 0.0303811, 0.030354, 
32768, 1, 11999, 1, 60, 1, 1, 0.0889065, 0.0741038, 0.0751406, 0.0371783, 0.0304646, 0.0304938, 0.119519, 0.104144, 0.105635, 0.0303475, lost_msgs, 26, 11760, c1n_latency, 0.0583193, 0.0437587, 0.0446706, c2, 0.036912, 0.0303548, 0.0303475, 
32768, 1, 13999, 1, 70, 1, 1, 0.0889474, 0.073881, 0.0751522, 0.0370288, 0.0304894, 0.0305096, 0.119549, 0.104161, 0.105662, 0.0303571, lost_msgs, 31, 13720, c1n_latency, 0.0582811, 0.0437396, 0.0446665, c2, 0.0367986, 0.0303734, 0.0303571, 
32768, 1, 15999, 1, 80, 1, 1, 0.0889279, 0.0740664, 0.0752475, 0.037374, 0.0304799, 0.0305003, 0.119725, 0.104179, 0.105747, 0.0303585, lost_msgs, 34, 15680, c1n_latency, 0.0582462, 0.043651, 0.044771, c2, 0.0370501, 0.0303661, 0.0303585, 
