32768, 1, 999, 1, 5, 1, 1, 0.0234886, 0.0233456, 0.0233449, 0.200144, 0.199998, 0.199811, 0.223488, 0.223346, 0.223156, 0.00785951, lost_msgs, 0, 980, c1n_latency, 0.0154989, 0.0153918, 0.0153926, c2, 0.00795086, 0.00785727, 0.00785951, 
32768, 1, 1999, 1, 10, 1, 1, 0.0234212, 0.0233123, 0.0233128, 0.100113, 0.0999999, 0.0999567, 0.123421, 0.123312, 0.12327, 0.0078464, lost_msgs, 0, 1960, c1n_latency, 0.0154392, 0.0153738, 0.0153744, c2, 0.00790498, 0.00784518, 0.0078464, 
32768, 1, 3999, 1, 20, 1, 1, 0.0234232, 0.0233096, 0.0233074, 0.0501471, 0.049999, 0.0499911, 0.0734235, 0.0733102, 0.0732985, 0.00784178, lost_msgs, 0, 3920, c1n_latency, 0.0154565, 0.0153788, 0.0153778, c2, 0.00789812, 0.0078414, 0.00784178, 
32768, 1, 5999, 1, 30, 1, 1, 0.0234764, 0.0232875, 0.023289, 0.033546, 0.0333328, 0.0333302, 0.0568089, 0.0566209, 0.0566192, 0.00784412, lost_msgs, 0, 5880, c1n_latency, 0.0155228, 0.015358, 0.0153606, c2, 0.00790984, 0.00784407, 0.00784412, 
32768, 1, 7999, 1, 40, 1, 1, 0.0234256, 0.0232584, 0.0232619, 0.0251653, 0.0249994, 0.0249987, 0.0484264, 0.0482586, 0.0482606, 0.00783707, lost_msgs, 0, 7840, c1n_latency, 0.0154435, 0.0153426, 0.0153432, c2, 0.00791127, 0.00783295, 0.00783707, 
32768, 1, 9999, 1, 50, 1, 1, 0.0235673, 0.0233489, 0.0233554, 0.0202184, 0.0199993, 0.0199995, 0.0435676, 0.0433489, 0.0433549, 0.00787822, lost_msgs, 0, 9800, c1n_latency, 0.0155826, 0.0153936, 0.0154035, c2, 0.00797347, 0.00788077, 0.00787822, 
32768, 1, 11999, 1, 60, 1, 1, 0.0235564, 0.0233399, 0.0233459, 0.0168574, 0.0166657, 0.0166665, 0.0402205, 0.0400066, 0.0400125, 0.00790934, lost_msgs, 0, 11760, c1n_latency, 0.0155551, 0.015356, 0.0153689, c2, 0.00800819, 0.00792088, 0.00790934, 
32768, 1, 12799, 1, 64, 1, 1, 0.0235247, 0.0233367, 0.0233409, 0.0157981, 0.0156245, 0.015625, 0.0391497, 0.0389617, 0.0389659, 0.00792591, lost_msgs, 0, 12544, c1n_latency, 0.0154855, 0.0153425, 0.0153492, c2, 0.00805748, 0.00792289, 0.00792591, 
32768, 1, 13199, 1, 66, 1, 1, 0.023454, 0.0232582, 0.0232695, 0.0153835, 0.0151942, 0.0151981, 0.038675, 0.0384576, 0.0384676, 0.00789507, lost_msgs, 0, 12936, c1n_latency, 0.0154061, 0.0152778, 0.0152821, c2, 0.00804513, 0.00788321, 0.00789507, 
32768, 1, 13599, 1, 68, 1, 1, 0.0234566, 0.0232572, 0.023268, 0.0153763, 0.0151913, 0.0151959, 0.0386756, 0.0384533, 0.038464, 0.0078954, lost_msgs, 0, 13328, c1n_latency, 0.0154065, 0.0152763, 0.0152802, c2, 0.00804162, 0.00788338, 0.0078954, 
32768, 1, 13999, 1, 70, 1, 1, 0.0234638, 0.0232601, 0.0232705, 0.0153873, 0.0151961, 0.0152008, 0.0386946, 0.0384616, 0.0384713, 0.00789752, lost_msgs, 0, 13720, c1n_latency, 0.015412, 0.0152769, 0.0152808, c2, 0.00804866, 0.00788576, 0.00789752, 
32768, 1, 15999, 1, 80, 1, 1, 0.0234464, 0.0232549, 0.0232642, 0.0153687, 0.0151927, 0.0151972, 0.038675, 0.0384515, 0.0384614, 0.00789473, lost_msgs, 0, 15680, c1n_latency, 0.0154046, 0.0152733, 0.0152773, c2, 0.00802205, 0.00788431, 0.00789473, 
32768, 1, 19999, 1, 100, 1, 1, 0.023466, 0.0232775, 0.0232838, 0.0153766, 0.0152042, 0.0152071, 0.0387107, 0.038485, 0.0384909, 0.00790509, lost_msgs, 0, 19600, c1n_latency, 0.0154119, 0.0152825, 0.0152854, c2, 0.00804004, 0.00789664, 0.00790509, 
32768, 1, 23999, 1, 120, 1, 1, 0.0234111, 0.0230604, 0.0231219, 0.0153592, 0.0151763, 0.0151824, 0.0386295, 0.0382435, 0.0383043, 0.00783366, lost_msgs, 0, 23520, c1n_latency, 0.0153573, 0.0152189, 0.0152326, c2, 0.00802479, 0.00780598, 0.00783366, 
32768, 1, 29999, 1, 150, 1, 1, 0.0234602, 0.0232571, 0.0232666, 0.0153854, 0.0151944, 0.0151988, 0.0386878, 0.0384559, 0.0384654, 0.0078955, lost_msgs, 0, 29400, c1n_latency, 0.0154074, 0.0152759, 0.0152794, c2, 0.00804917, 0.00788484, 0.0078955, 
