32768, 1, 999, 1, 5, 1, 1, 0.0444164, 0.0441838, 0.0442136, 0.200235, 0.199999, 0.199804, 0.24441, 0.244183, 0.244017, 0.0210574, lost_msgs, 0, 980, c1n_latency, 0.0232103, 0.0231018, 0.0231205, c2, 0.0212096, 0.0210443, 0.0210574, 
32768, 1, 1999, 1, 10, 1, 1, 0.0443505, 0.0441565, 0.0441739, 0.100196, 0.099998, 0.0999528, 0.144355, 0.144156, 0.144127, 0.0210361, lost_msgs, 0, 1960, c1n_latency, 0.0232006, 0.0230923, 0.0231043, c2, 0.021179, 0.0210294, 0.0210361, 
32768, 1, 3999, 1, 20, 1, 1, 0.0443001, 0.0441238, 0.0441343, 0.0501654, 0.0499988, 0.0499892, 0.0943023, 0.0941238, 0.0941235, 0.0210292, lost_msgs, 0, 3920, c1n_latency, 0.0232149, 0.0230656, 0.0230746, c2, 0.0210769, 0.021028, 0.0210292, 
32768, 1, 5999, 1, 30, 1, 1, 0.0443981, 0.0441438, 0.0441573, 0.0335312, 0.0333307, 0.033329, 0.0777314, 0.0774776, 0.0774863, 0.0210294, lost_msgs, 0, 5880, c1n_latency, 0.0232793, 0.0230888, 0.0230986, c2, 0.0211489, 0.0210229, 0.0210294, 
32768, 1, 7999, 1, 40, 1, 1, 0.044365, 0.0440963, 0.0441131, 0.0251884, 0.0249987, 0.0249977, 0.0693669, 0.0690961, 0.0691108, 0.0210403, lost_msgs, 0, 7840, c1n_latency, 0.0232214, 0.0230349, 0.0230472, c2, 0.0211706, 0.0210302, 0.0210403, 
32768, 1, 8799, 1, 44, 1, 1, 0.0485812, 0.0441242, 0.0442339, 0.0229564, 0.022723, 0.0227255, 0.0712945, 0.0668517, 0.0669593, 0.0210269, lost_msgs, 0, 8624, c1n_latency, 0.0275147, 0.0230773, 0.0231838, c2, 0.02113, 0.0210205, 0.0210269, 
32768, 1, 9199, 1, 46, 1, 1, 0.0483509, 0.0441657, 0.0443248, 0.0223277, 0.0217328, 0.0217375, 0.0700668, 0.0659045, 0.0660623, 0.0210251, lost_msgs, 0, 9016, c1n_latency, 0.0272998, 0.0231215, 0.0232778, c2, 0.0211225, 0.0210195, 0.0210251, 
32768, 1, 9599, 1, 48, 1, 1, 0.0649142, 0.0545827, 0.0546285, 0.0211606, 0.0210292, 0.0210352, 0.0859366, 0.0756076, 0.0756627, 0.0210113, lost_msgs, 90, 9408, c1n_latency, 0.0438823, 0.0335569, 0.0336031, c2, 0.0211386, 0.0210059, 0.0210113, 
32768, 1, 9999, 1, 50, 1, 1, 0.0640959, 0.0542666, 0.0542745, 0.0210938, 0.0210292, 0.021034, 0.0851327, 0.0752957, 0.0753089, 0.0210101, lost_msgs, 482, 9800, c1n_latency, 0.0430765, 0.0332452, 0.0332502, c2, 0.0210655, 0.0210058, 0.0210101, 
32768, 1, 11999, 1, 60, 1, 1, 0.0608533, 0.0526912, 0.0526837, 0.0211191, 0.0210311, 0.0210362, 0.0818898, 0.0737235, 0.0737186, 0.0210101, lost_msgs, 2442, 11760, c1n_latency, 0.0398285, 0.0316566, 0.0316579, c2, 0.0210877, 0.0210057, 0.0210101, 
32768, 1, 13999, 1, 70, 1, 1, 0.0713151, 0.0587389, 0.0587273, 0.0211444, 0.0210273, 0.0210367, 0.0923532, 0.0797644, 0.0797634, 0.021011, lost_msgs, 4402, 13720, c1n_latency, 0.0503074, 0.0377083, 0.0377004, c2, 0.0211131, 0.0210029, 0.021011, 
