32768, 1, 999, 1, 5, 1, 1, 0.0482107, 0.0479813, 0.0480229, 0.200205, 0.199995, 0.199796, 0.248208, 0.24798, 0.247819, 0.0210484, lost_msgs, 0, 980, c1n_latency, 0.0271093, 0.0269138, 0.0269397, c2, 0.0211568, 0.0210318, 0.0210484, 
32768, 1, 2999, 1, 15, 1, 1, 0.0483029, 0.0480377, 0.0480469, 0.0669289, 0.0666614, 0.0666468, 0.114969, 0.114703, 0.114694, 0.021059, lost_msgs, 0, 2940, c1n_latency, 0.0271549, 0.0269484, 0.0269532, c2, 0.0212203, 0.0210429, 0.021059, 
32768, 1, 5999, 1, 30, 1, 1, 0.0564036, 0.0482627, 0.0486011, 0.0407979, 0.0333283, 0.0333275, 0.0896601, 0.0815956, 0.0819286, 0.021435, lost_msgs, 0, 5880, c1n_latency, 0.0315423, 0.0270238, 0.0271327, c2, 0.0287376, 0.0211937, 0.021435, 
32768, 1, 7399, 1, 37, 1, 1, 0.0620853, 0.0483653, 0.049263, 0.0354595, 0.0270286, 0.0270245, 0.0891178, 0.0753907, 0.0762877, 0.021617, lost_msgs, 0, 7252, c1n_latency, 0.0367128, 0.0270175, 0.0275904, c2, 0.0269383, 0.0212379, 0.021617, 
32768, 1, 7599, 1, 38, 1, 1, 0.0583329, 0.0486453, 0.0497532, 0.0318496, 0.0263581, 0.0263132, 0.0846458, 0.0749597, 0.0760661, 0.0224161, lost_msgs, 0, 7448, c1n_latency, 0.0332264, 0.0271066, 0.0273058, c2, 0.0279432, 0.0213483, 0.0224161, 
32768, 1, 7999, 1, 40, 1, 1, 0.0772219, 0.0486633, 0.0530204, 0.037205, 0.0249763, 0.0252243, 0.108253, 0.0736633, 0.0782436, 0.0221559, lost_msgs, 68, 7840, c1n_latency, 0.0496821, 0.0273455, 0.0308199, c2, 0.0312543, 0.0212204, 0.0221559, 
32768, 1, 8599, 1, 43, 1, 1, 0.0921573, 0.0674848, 0.0705504, 0.0441699, 0.0241699, 0.0272213, 0.119997, 0.0938823, 0.097773, 0.0246655, lost_msgs, 1228, 8428, c1n_latency, 0.0621387, 0.0448066, 0.0458148, c2, 0.0385123, 0.0213146, 0.0246655, 
32768, 1, 9199, 1, 46, 1, 1, 0.100579, 0.0709517, 0.0733172, 0.0461857, 0.0263109, 0.0283281, 0.130751, 0.100745, 0.101646, 0.0260153, lost_msgs, 2096, 9016, c1n_latency, 0.0620051, 0.046893, 0.0472325, c2, 0.039182, 0.0213525, 0.0260153, 
32768, 1, 9399, 1, 47, 1, 1, 0.0993072, 0.0713018, 0.0733239, 0.0465052, 0.0270433, 0.0290295, 0.136156, 0.101401, 0.102355, 0.0267609, lost_msgs, 2460, 9212, c1n_latency, 0.0608059, 0.0466607, 0.0464988, c2, 0.0399598, 0.021374, 0.0267609, 
32768, 1, 9999, 1, 50, 1, 1, 0.0982245, 0.074935, 0.0761679, 0.0455372, 0.0312347, 0.0309433, 0.136372, 0.105897, 0.10711, 0.0291437, lost_msgs, 3465, 9800, c1n_latency, 0.0598698, 0.0475062, 0.0469532, c2, 0.041297, 0.0292257, 0.0291437, 
