32768, 1, 999, 1, 5, 1, 1, 0.0269749, 0.0267989, 0.0268257, 0.200134, 0.199999, 0.199804, 0.226965, 0.226799, 0.22663, 0.0179554, lost_msgs, 0, 980, c1n_latency, 0.00888506, 0.00882293, 0.00883402, c2, 0.0180271, 0.0179381, 0.0179554, 
32768, 1, 2999, 1, 15, 1, 1, 0.0270059, 0.0268209, 0.0268279, 0.0668375, 0.0666649, 0.0666469, 0.093673, 0.0934872, 0.0934748, 0.017951, lost_msgs, 0, 2940, c1n_latency, 0.00891903, 0.00883931, 0.0088435, c2, 0.018078, 0.0179416, 0.017951, 
32768, 1, 5999, 1, 30, 1, 1, 0.0314102, 0.0269045, 0.0270047, 0.0375726, 0.0333328, 0.0333291, 0.0647222, 0.0602383, 0.0603338, 0.0180854, lost_msgs, 0, 5880, c1n_latency, 0.00901085, 0.00887301, 0.00888723, c2, 0.0220922, 0.0179911, 0.0180854, 
32768, 1, 7399, 1, 37, 1, 1, 0.0349044, 0.0269043, 0.0271466, 0.0336249, 0.0270255, 0.0270245, 0.0619375, 0.0539319, 0.0541711, 0.0181378, lost_msgs, 0, 7252, c1n_latency, 0.0132778, 0.00886038, 0.00897621, c2, 0.0216482, 0.0180143, 0.0181378, 
32768, 1, 7999, 1, 40, 1, 1, 0.0476937, 0.0271923, 0.0294029, 0.0318463, 0.0250008, 0.0250449, 0.0728555, 0.052193, 0.0544463, 0.0194145, lost_msgs, 12, 7840, c1n_latency, 0.0221247, 0.00898117, 0.00993417, c2, 0.027496, 0.0181488, 0.0194145, 
32768, 1, 8599, 1, 43, 1, 1, 0.0538848, 0.040447, 0.0402268, 0.0315042, 0.0264435, 0.0234168, 0.0794027, 0.0639121, 0.0636436, 0.0226408, lost_msgs, 58, 8428, c1n_latency, 0.0290231, 0.0172278, 0.0174599, c2, 0.0294638, 0.0251413, 0.0226408, 
32768, 1, 9199, 1, 46, 1, 1, 0.0574211, 0.0407813, 0.0411833, 0.0352507, 0.0216198, 0.0231982, 0.085333, 0.0633306, 0.0643821, 0.0225201, lost_msgs, 566, 9016, c1n_latency, 0.0308293, 0.0181095, 0.0184282, c2, 0.0345981, 0.0182779, 0.0225201, 
32768, 1, 9999, 1, 50, 1, 1, 0.0571229, 0.0401814, 0.0409128, 0.0363724, 0.018306, 0.021825, 0.0834362, 0.0616884, 0.0627374, 0.0210691, lost_msgs, 819, 9800, c1n_latency, 0.0315022, 0.019, 0.019571, c2, 0.0353671, 0.0181448, 0.0210691, 
32768, 1, 7599, 1, 38, 1, 1, 0.0304942, 0.027021, 0.0271155, 0.0277741, 0.0263147, 0.0263134, 0.0567368, 0.0533372, 0.053429, 0.0181296, lost_msgs, 0, 7448, c1n_latency, 0.00912401, 0.00891756, 0.00895654, c2, 0.0201451, 0.0180716, 0.0181296, 
32768, 1, 9399, 1, 47, 1, 1, 0.0574658, 0.0398258, 0.0403915, 0.0354824, 0.0191658, 0.0229211, 0.0847735, 0.0620621, 0.0633131, 0.0222361, lost_msgs, 661, 9212, c1n_latency, 0.0311512, 0.0176792, 0.0179569, c2, 0.0348041, 0.0182209, 0.0222361, 
