32768, 1, 999, 1, 5, 1, 1, 0.0232306, 0.0230733, 0.0230801, 0.200118, 0.199999, 0.199811, 0.223218, 0.223072, 0.222891, 0.00776256, lost_msgs, 0, 980, c1n_latency, 0.0153854, 0.0152715, 0.0152761, c2, 0.00784813, 0.00775551, 0.00776256, 
32768, 1, 1999, 1, 10, 1, 1, 0.0231914, 0.0230498, 0.0230548, 0.100106, 0.1, 0.0999565, 0.12319, 0.12305, 0.123011, 0.00774846, lost_msgs, 0, 1960, c1n_latency, 0.0153673, 0.0152638, 0.0152666, c2, 0.00781497, 0.00774575, 0.00774846, 
32768, 1, 3999, 1, 20, 1, 1, 0.023204, 0.023039, 0.0230451, 0.0501568, 0.0499988, 0.049991, 0.073205, 0.073039, 0.0730361, 0.00775205, lost_msgs, 0, 3920, c1n_latency, 0.0153879, 0.0152523, 0.0152569, c2, 0.00783292, 0.00774911, 0.00775205, 
32768, 1, 5999, 1, 30, 1, 1, 0.0232103, 0.0230318, 0.0230409, 0.0335054, 0.0333304, 0.0333302, 0.0565436, 0.0563658, 0.0563711, 0.00775937, lost_msgs, 0, 5880, c1n_latency, 0.0153543, 0.0152442, 0.0152487, c2, 0.00784565, 0.00775151, 0.00775937, 
32768, 1, 7999, 1, 40, 1, 1, 0.0233086, 0.0230128, 0.0230221, 0.0251453, 0.0249984, 0.0249987, 0.0482861, 0.048013, 0.0480208, 0.00775541, lost_msgs, 0, 7840, c1n_latency, 0.0154005, 0.0152308, 0.0152369, c2, 0.00788248, 0.00775095, 0.00775541, 
32768, 1, 9999, 1, 50, 1, 1, 0.023588, 0.0233044, 0.0233412, 0.0203054, 0.0200019, 0.0199995, 0.043588, 0.0433044, 0.0433407, 0.00790341, lost_msgs, 0, 9800, c1n_latency, 0.015573, 0.0153979, 0.0154065, c2, 0.00805759, 0.00787105, 0.00790341, 
32768, 1, 11999, 1, 60, 1, 1, 0.0235605, 0.0233123, 0.0233148, 0.0170019, 0.0166719, 0.0166665, 0.0402283, 0.0399791, 0.0399813, 0.00792644, lost_msgs, 0, 11760, c1n_latency, 0.0155438, 0.0153595, 0.0153564, c2, 0.00809952, 0.00791048, 0.00792644, 
32768, 1, 12799, 1, 64, 1, 1, 0.0244128, 0.0232834, 0.0233465, 0.0206251, 0.0155928, 0.0156275, 0.0465673, 0.0388931, 0.038974, 0.00796995, lost_msgs, 0, 12544, c1n_latency, 0.0155695, 0.0153129, 0.0153348, c2, 0.00814647, 0.00791855, 0.00796995, 
32768, 1, 13199, 1, 66, 1, 1, 0.0235036, 0.0232304, 0.0232479, 0.0167267, 0.0151086, 0.0151532, 0.0399361, 0.0383455, 0.0384012, 0.00788099, lost_msgs, 0, 12936, c1n_latency, 0.0154964, 0.0152595, 0.0152785, c2, 0.0080173, 0.00786722, 0.00788099, 
32768, 1, 13599, 1, 68, 1, 1, 0.0234073, 0.0231937, 0.023206, 0.0152841, 0.0150771, 0.015081, 0.0385038, 0.038275, 0.038287, 0.00787489, lost_msgs, 0, 13328, c1n_latency, 0.0153139, 0.0152387, 0.0152408, c2, 0.00804717, 0.00786049, 0.00787489, 
32768, 1, 13999, 1, 70, 1, 1, 0.0240674, 0.0231986, 0.0232651, 0.0153046, 0.0150838, 0.0151065, 0.0391626, 0.0382868, 0.0383716, 0.00791057, lost_msgs, 3, 13720, c1n_latency, 0.0153778, 0.0152397, 0.0152666, c2, 0.0085526, 0.00786402, 0.00791057, 
32768, 1, 15999, 1, 80, 1, 1, 0.0234054, 0.0231871, 0.0231989, 0.0152886, 0.0150778, 0.0150815, 0.0385046, 0.0382686, 0.0382804, 0.00787344, lost_msgs, 0, 15680, c1n_latency, 0.0153192, 0.0152354, 0.0152373, c2, 0.00805038, 0.00785868, 0.00787344, 
32768, 1, 19999, 1, 100, 1, 1, 0.0234132, 0.0231891, 0.0231987, 0.0152884, 0.0150807, 0.0150834, 0.0385085, 0.0382727, 0.0382821, 0.00787367, lost_msgs, 0, 19600, c1n_latency, 0.0153099, 0.0152364, 0.0152377, c2, 0.00805474, 0.00786052, 0.00787367, 
32768, 1, 23999, 1, 120, 1, 1, 0.023386, 0.0231849, 0.0231943, 0.0152631, 0.0150774, 0.015082, 0.0384933, 0.0382662, 0.0382763, 0.00787125, lost_msgs, 0, 23520, c1n_latency, 0.0153611, 0.0152316, 0.0152352, c2, 0.00801807, 0.0078599, 0.00787125, 
32768, 1, 29999, 1, 150, 1, 1, 0.0234084, 0.0231929, 0.0232029, 0.0152793, 0.0150795, 0.0150827, 0.0385109, 0.0382755, 0.0382856, 0.00787474, lost_msgs, 0, 29400, c1n_latency, 0.0153286, 0.0152365, 0.0152387, c2, 0.00804615, 0.00786151, 0.00787474, 
